Date,Open,High,Low,Close,Adj Close,Volume
2016-12-16,130.410004,131.100006,129.479996,129.899994,123.887543,99500
2016-12-19,129.130005,129.850006,128.199997,128.550003,122.600029,137600
2016-12-20,128.889999,129.300003,127.910004,128.270004,122.332985,79900
2016-12-21,127.639999,127.800003,126.500000,126.589996,120.730743,96800
2016-12-22,125.370003,125.500000,124.360001,125.260002,119.462303,98900
2016-12-23,122.800003,123.860001,122.660004,123.320000,117.612099,84600
2016-12-27,123.830002,124.230003,123.699997,124.169998,118.422760,53600
2016-12-28,125.410004,125.410004,124.260002,124.440002,118.680260,55200
2016-12-29,124.050003,124.820000,123.910004,123.940002,118.203407,89500
2016-12-30,124.099998,124.440002,123.660004,123.959999,118.222473,67600
2017-01-03,126.110001,127.709999,124.610001,125.580002,119.767494,117300
2017-01-04,125.849998,127.779999,125.839996,127.199997,121.312508,87000
2017-01-05,129.149994,129.399994,128.220001,129.000000,123.029198,72600
2017-01-06,129.020004,129.020004,127.250000,127.769997,121.856125,84600
2017-01-09,126.610001,126.620003,125.349998,125.620003,119.805641,88100
2017-01-10,125.959999,127.489998,125.580002,126.480003,120.625839,100200
2017-01-11,127.199997,128.770004,126.690002,128.770004,122.809853,66200
2017-01-12,127.010002,127.849998,126.580002,127.099998,121.217140,93800
2017-01-13,127.900002,129.000000,127.410004,128.449997,122.504654,65000
2017-01-17,128.820007,128.820007,127.330002,128.130005,122.199471,98800
2017-01-18,128.080002,129.050003,128.029999,128.250000,122.313911,79900
2017-01-19,128.259995,128.770004,127.480003,127.959999,122.037338,85300
2017-01-20,127.919998,127.949997,126.830002,127.239998,121.350655,60600
2017-01-23,125.860001,126.059998,124.760002,125.980003,120.148979,110700
2017-01-24,125.570000,126.080002,124.940002,125.370003,119.567215,66700
2017-01-25,125.410004,125.989998,125.160004,125.849998,120.024994,64600
2017-01-26,127.199997,127.690002,126.550003,126.889999,121.016853,82100
2017-01-27,126.980003,126.980003,125.709999,126.150002,120.311111,53800
2017-01-30,125.059998,125.089996,124.230003,125.089996,119.300171,69200
2017-01-31,124.879997,126.000000,124.879997,125.830002,120.005920,63200
2017-02-01,126.709999,126.870003,124.930000,125.730003,119.910553,77900
2017-02-02,125.550003,126.190002,124.879997,125.760002,119.939171,48700
2017-02-03,126.150002,126.540001,125.379997,125.739998,119.920082,44200
2017-02-06,124.980003,125.029999,123.760002,123.879997,118.146172,62900
2017-02-07,123.970001,124.419998,122.669998,123.080002,117.383209,87800
2017-02-08,123.559998,123.830002,121.839996,123.809998,118.079422,93200
2017-02-09,123.809998,124.269997,123.339996,123.500000,117.783768,71400
2017-02-10,124.589996,125.660004,124.589996,125.570000,119.757957,83200
2017-02-13,124.150002,125.120003,124.150002,124.570000,118.804237,71600
2017-02-14,124.349998,124.349998,122.580002,124.169998,118.422760,73500
2017-02-15,122.639999,123.730003,122.550003,123.500000,117.783768,90800
2017-02-16,123.000000,123.260002,121.849998,122.570000,116.896812,123300
2017-02-17,120.400002,121.820000,120.400002,121.620003,115.990791,82600
2017-02-21,122.239998,122.989998,122.000000,122.650002,116.973114,59000
2017-02-22,121.389999,121.800003,120.849998,121.000000,115.399483,81700
2017-02-23,122.639999,122.980003,121.440002,121.919998,116.276894,93300
2017-02-24,120.379997,120.690002,120.029999,120.360001,114.789108,82000
2017-02-27,119.489998,119.720001,118.760002,119.589996,114.054741,145800
2017-02-28,118.150002,118.809998,118.150002,118.690002,113.196404,75500
2017-03-01,118.180000,119.180000,118.120003,118.970001,113.463448,119700
2017-03-02,117.790001,118.110001,117.070000,117.070000,111.651382,152300
2017-03-03,117.650002,118.750000,117.470001,118.260002,112.786301,73700
2017-03-06,118.019997,118.089996,117.320000,117.620003,112.175926,93500
2017-03-07,117.489998,118.050003,117.110001,117.550003,112.109169,198300
2017-03-08,116.910004,116.910004,113.660004,113.849998,108.580421,198200
2017-03-09,113.540001,114.040001,112.320000,113.879997,108.609024,157400
2017-03-10,114.489998,114.489998,113.449997,113.639999,108.380135,217000
2017-03-13,114.849998,115.489998,114.580002,115.089996,109.763023,110700
2017-03-14,114.279999,114.279999,112.959999,113.250000,108.008194,138100
2017-03-15,114.010002,116.080002,113.400002,115.650002,110.297112,113400
2017-03-16,117.080002,117.500000,116.650002,117.059998,111.641846,124500
2017-03-17,117.389999,117.919998,117.139999,117.510002,112.071022,113500
2017-03-20,116.820000,117.959999,116.779999,117.849998,112.395279,109300
2017-03-21,117.580002,117.589996,114.989998,115.099998,109.772560,149000
2017-03-22,114.870003,116.199997,114.540001,115.430000,110.087288,85900
2017-03-23,115.459999,119.660004,115.459999,119.000000,113.492050,330500
2017-03-24,121.000000,121.000000,119.470001,119.680000,114.140579,216800
2017-03-27,118.889999,120.480003,118.650002,120.459999,114.884468,92000
2017-03-28,120.529999,121.480003,119.800003,120.849998,115.256424,117700
2017-03-29,120.459999,121.610001,120.320000,121.550003,115.924026,120300
2017-03-30,120.720001,121.470001,120.360001,120.489998,114.913086,80800
2017-03-31,120.150002,120.430000,119.620003,119.800003,114.255028,92100
2017-04-03,119.750000,120.440002,119.050003,120.440002,114.865402,66200
2017-04-04,119.779999,121.489998,119.779999,121.449997,115.828651,69700
2017-04-05,122.529999,122.739998,120.919998,121.169998,115.561615,117200
2017-04-06,122.500000,122.500000,121.120003,121.540001,115.914490,90800
2017-04-07,122.019997,123.230003,121.680000,122.440002,116.772835,101100
2017-04-10,121.949997,122.309998,121.599998,122.029999,116.381805,147000
2017-04-11,121.400002,121.419998,119.510002,120.589996,115.008453,149900
2017-04-12,120.860001,121.139999,120.059998,120.690002,115.103828,73100
2017-04-13,120.760002,121.489998,119.830002,119.919998,114.369469,62300
2017-04-17,120.110001,120.760002,120.080002,120.650002,115.065681,55900
2017-04-18,118.260002,118.839996,117.690002,117.760002,112.309448,94600
2017-04-19,118.139999,118.139999,115.459999,115.639999,110.287575,109100
2017-04-20,116.849998,116.940002,116.089996,116.190002,110.812111,128400
2017-04-21,115.949997,116.339996,115.300003,115.570000,110.220810,88300
2017-04-24,116.970001,116.970001,115.769997,115.769997,110.411552,92900
2017-04-25,116.889999,116.889999,116.040001,116.430000,111.041000,133300
2017-04-26,116.250000,116.849998,115.660004,115.709999,110.354324,101300
2017-04-27,115.989998,115.989998,113.500000,114.500000,109.200340,99800
2017-04-28,116.190002,117.180000,115.989998,116.150002,110.773964,115700
2017-05-01,116.660004,116.919998,116.220001,116.389999,111.002853,63200
2017-05-02,115.629997,115.629997,114.410004,114.500000,109.200340,86800
2017-05-03,114.889999,115.120003,114.040001,114.430000,109.133575,76800
2017-05-04,114.489998,114.489998,112.599998,112.790001,107.569481,126600
2017-05-05,112.980003,114.919998,112.779999,114.820000,109.505516,150500
2017-05-08,114.190002,114.250000,113.370003,114.000000,108.723473,83200
2017-05-09,114.180000,114.989998,114.000000,114.330002,109.038200,88400
2017-05-10,114.769997,115.919998,114.540001,115.559998,110.211273,74800
2017-05-11,115.529999,115.779999,115.110001,115.459999,110.115898,50100
2017-05-12,116.269997,116.989998,116.150002,116.610001,111.212677,74300
2017-05-15,118.540001,118.680000,117.980003,118.180000,112.710007,103100
2017-05-16,118.379997,119.400002,117.900002,118.070000,112.605095,104500
2017-05-17,118.220001,118.260002,116.330002,116.550003,111.155457,131800
2017-05-18,116.050003,117.720001,116.050003,117.169998,111.746750,90700
2017-05-19,117.440002,118.639999,117.209999,118.370003,112.891212,128100
2017-05-22,118.110001,118.419998,117.660004,117.790001,112.338058,73500
2017-05-23,117.629997,118.129997,116.739998,116.889999,111.479706,165000
2017-05-24,117.250000,117.250000,116.000000,116.389999,111.002853,179500
2017-05-25,117.010002,117.410004,114.699997,114.919998,109.600891,263600
2017-05-26,115.510002,116.269997,115.209999,116.029999,110.659515,86500
2017-05-30,115.269997,115.349998,114.500000,114.900002,109.581818,146400
2017-05-31,114.070000,114.349998,112.519997,112.760002,107.540878,220900
2017-06-01,113.279999,114.440002,113.089996,113.989998,108.713936,191900
2017-06-02,114.080002,114.080002,113.209999,113.860001,108.589958,176900
2017-06-05,114.199997,115.070000,113.959999,114.440002,109.143112,195600
2017-06-06,111.480003,112.190002,111.070000,112.120003,109.770668,180800
2017-06-07,111.870003,112.089996,110.010002,110.449997,108.135651,158900
2017-06-08,110.370003,111.029999,110.180000,110.519997,108.204185,123700
2017-06-09,110.620003,111.250000,110.360001,110.720001,108.400002,142700
2017-06-12,111.110001,111.699997,110.430000,111.029999,108.703499,152500
2017-06-13,111.059998,112.449997,111.059998,112.389999,110.035004,146000
2017-06-14,111.940002,112.550003,110.300003,110.300003,107.988800,134400
2017-06-15,109.379997,110.250000,109.150002,109.480003,107.185982,180000
2017-06-16,109.669998,110.410004,109.349998,110.269997,107.959427,185300
2017-06-19,110.410004,111.000000,110.209999,110.709999,108.390205,191600
2017-06-20,109.699997,109.800003,108.739998,109.129997,106.843315,118400
2017-06-21,109.290001,109.889999,108.050003,108.480003,106.206940,170800
2017-06-22,109.480003,109.739998,108.930000,109.040001,106.755203,119200
2017-06-23,109.080002,109.250000,108.449997,109.019997,106.735619,105300
2017-06-26,109.300003,109.750000,109.050003,109.379997,107.088074,93900
2017-06-27,108.889999,109.529999,108.639999,108.800003,106.520233,81300
2017-06-28,109.339996,110.449997,109.239998,110.099998,107.792992,91900
2017-06-29,109.919998,109.919998,108.430000,108.760002,106.481071,104700
2017-06-30,109.209999,109.980003,109.029999,109.410004,107.117455,122600
2017-07-03,109.470001,110.059998,109.089996,109.650002,107.352417,66000
2017-07-05,110.970001,111.160004,109.839996,110.639999,108.321671,146900
2017-07-06,110.610001,110.879997,109.800003,109.809998,107.509064,162100
2017-07-07,109.510002,110.070000,108.400002,109.080002,106.794365,137500
2017-07-10,109.169998,109.750000,108.660004,109.209999,106.921638,64400
2017-07-11,109.489998,110.449997,108.760002,110.209999,107.900681,71900
2017-07-12,110.870003,111.800003,110.570000,111.300003,108.967850,171500
2017-07-13,111.199997,111.910004,111.040001,111.720001,109.379044,54500
2017-07-14,111.709999,112.779999,111.209999,112.449997,110.093742,77200
2017-07-17,111.820000,112.110001,111.489998,111.690002,109.349678,78400
2017-07-18,111.680000,111.949997,111.339996,111.680000,109.339882,74000
2017-07-19,112.169998,112.919998,111.790001,112.690002,110.328720,117300
2017-07-20,112.680000,112.690002,111.440002,111.599998,109.261559,79100
2017-07-21,111.209999,111.480003,110.500000,110.870003,108.546860,77000
2017-07-24,111.029999,111.029999,109.919998,110.459999,108.145447,60400
2017-07-25,111.070000,111.440002,110.500000,110.720001,108.400002,92200
2017-07-26,111.709999,113.309998,111.629997,112.919998,110.553902,126300
2017-07-27,113.000000,113.059998,111.040001,112.150002,109.800034,93900
2017-07-28,111.980003,112.639999,111.680000,112.610001,110.250397,55000
2017-07-31,112.300003,112.589996,111.669998,112.449997,110.093742,74100
2017-08-01,112.709999,112.889999,112.110001,112.139999,109.790245,93900
2017-08-02,111.949997,112.779999,111.279999,112.419998,110.064377,103400
2017-08-03,112.320000,112.849998,111.690002,111.879997,109.535690,70700
2017-08-04,111.660004,112.110001,111.029999,111.830002,109.486740,47300
2017-08-07,111.250000,111.570000,110.750000,111.320000,108.987427,63500
2017-08-08,112.529999,113.779999,112.529999,113.419998,111.043419,111700
2017-08-09,112.870003,112.879997,111.620003,112.849998,110.485367,61900
2017-08-10,112.330002,112.709999,110.540001,110.589996,108.272720,73200
2017-08-11,111.820000,112.190002,111.570000,112.029999,109.682549,55700
2017-08-14,112.089996,112.099998,110.620003,110.650002,108.331467,51300
2017-08-15,109.949997,110.089996,109.230003,110.010002,107.704880,75600
2017-08-16,110.480003,110.480003,109.589996,109.680000,107.381790,63200
2017-08-17,110.290001,111.040001,110.260002,110.339996,108.027954,150800
2017-08-18,110.790001,111.660004,110.300003,111.250000,108.918892,71300
2017-08-21,114.480003,115.389999,114.300003,114.760002,112.355347,167500
2017-08-22,115.940002,116.220001,115.470001,115.820000,113.393135,96400
2017-08-23,115.620003,116.389999,115.180000,115.900002,113.471458,77300
2017-08-24,118.650002,120.779999,118.250000,120.669998,118.141510,310400
2017-08-25,120.300003,121.599998,120.300003,121.220001,118.679985,143400
2017-08-28,120.980003,121.320000,120.629997,120.830002,118.298157,180800
2017-08-29,118.510002,120.480003,118.419998,120.199997,117.681351,169200
2017-08-30,120.449997,120.820000,120.000000,120.730003,118.200256,79500
2017-08-31,120.150002,121.730003,120.080002,121.550003,119.003075,138900
2017-09-01,120.940002,122.120003,120.699997,121.809998,119.257622,159800
2017-09-05,121.820000,123.440002,121.690002,122.230003,119.668823,235900
2017-09-06,119.699997,120.599998,119.260002,120.330002,120.330002,233200
2017-09-07,119.430000,120.080002,118.959999,119.919998,119.919998,191200
2017-09-08,119.360001,119.690002,118.650002,118.680000,118.680000,214600
2017-09-11,118.089996,120.190002,118.089996,119.900002,119.900002,153800
2017-09-12,118.010002,119.099998,117.849998,118.980003,118.980003,173500
2017-09-13,118.470001,119.430000,118.150002,119.220001,119.220001,208900
2017-09-14,119.190002,119.809998,118.599998,119.510002,119.510002,249100
2017-09-15,121.250000,121.709999,121.220001,121.699997,121.699997,145700
2017-09-18,121.769997,122.160004,121.459999,122.070000,122.070000,93500
2017-09-19,122.099998,122.400002,121.599998,122.320000,122.320000,117400
2017-09-20,122.320000,123.160004,121.699997,122.550003,122.550003,222600
2017-09-21,122.559998,123.889999,122.559998,123.760002,123.760002,133700
2017-09-22,122.160004,122.790001,121.839996,122.300003,122.300003,140500
2017-09-25,122.260002,123.260002,121.879997,122.750000,122.750000,105500
2017-09-26,125.750000,126.519997,125.320000,126.360001,126.360001,162800
2017-09-27,126.510002,127.010002,125.559998,126.919998,126.919998,144400
2017-09-28,126.910004,127.019997,126.099998,126.570000,126.570000,157400
2017-09-29,128.600006,129.929993,128.309998,129.699997,129.699997,181400
2017-10-02,129.539993,129.539993,128.089996,128.179993,128.179993,155600
2017-10-03,128.960007,129.080002,128.130005,129.070007,129.070007,112100
2017-10-04,128.710007,128.800003,128.050003,128.089996,128.089996,119000
2017-10-05,128.699997,130.179993,128.649994,129.740005,129.740005,109300
2017-10-06,128.550003,128.550003,126.559998,126.790001,126.790001,259700
2017-10-09,127.580002,128.500000,127.230003,127.480003,127.480003,72200
2017-10-10,128.229996,129.759995,128.229996,129.460007,129.460007,103000
2017-10-11,129.759995,130.630005,129.639999,130.500000,130.500000,98900
2017-10-12,127.839996,127.989998,127.000000,127.129997,127.129997,107000
2017-10-13,128.770004,129.690002,128.649994,128.699997,128.699997,136800
2017-10-16,129.520004,129.910004,129.100006,129.470001,129.470001,63600
2017-10-17,130.350006,130.389999,129.570007,129.850006,129.850006,65200
2017-10-18,130.199997,130.470001,129.729996,129.789993,129.789993,81100
2017-10-19,128.199997,129.699997,127.339996,127.610001,127.610001,202100
2017-10-20,127.910004,128.289993,126.970001,127.190002,127.190002,113400
2017-10-23,127.239998,127.320000,126.360001,126.400002,126.400002,65800
2017-10-24,127.290001,127.900002,127.040001,127.150002,127.150002,73300
2017-10-25,129.660004,129.820007,127.070000,128.800003,128.800003,122300
2017-10-26,129.059998,129.970001,129.009995,129.179993,129.179993,96700
2017-10-27,129.110001,131.130005,129.029999,130.910004,130.910004,196000
2017-10-30,133.169998,134.830002,133.020004,134.300003,134.300003,181700
2017-10-31,135.220001,137.270004,135.050003,136.699997,136.699997,136300
2017-11-01,136.460007,136.889999,135.690002,136.110001,136.110001,196000
2017-11-02,139.720001,141.110001,139.399994,141.039993,141.039993,138000
2017-11-03,139.229996,140.110001,138.690002,139.559998,139.559998,66400
2017-11-06,141.029999,143.389999,140.929993,143.360001,143.360001,115200
2017-11-07,142.960007,143.279999,142.330002,143.259995,143.259995,111800
2017-11-08,141.270004,141.960007,140.720001,141.500000,141.500000,84600
2017-11-09,142.089996,142.910004,141.960007,142.479996,142.479996,78900
2017-11-10,142.270004,142.649994,141.490005,142.550003,142.550003,76900
2017-11-13,142.000000,142.000000,140.800003,140.869995,140.869995,126300
2017-11-14,140.100006,140.100006,137.630005,137.809998,137.809998,99800
2017-11-15,134.910004,135.860001,134.710007,135.199997,135.199997,103500
2017-11-16,135.750000,136.470001,135.460007,135.809998,135.809998,90400
2017-11-17,136.000000,136.000000,135.009995,135.289993,135.289993,121400
2017-11-20,134.970001,135.330002,134.250000,134.479996,134.479996,56800
2017-11-21,134.929993,136.750000,134.929993,136.259995,136.259995,60600
2017-11-22,137.289993,137.970001,137.289993,137.809998,137.809998,119600
2017-11-24,137.259995,137.679993,136.970001,137.089996,137.089996,42800
2017-11-27,137.229996,138.000000,134.639999,135.289993,135.289993,112000
2017-11-28,135.440002,135.500000,134.770004,135.339996,135.339996,98400
2017-11-29,137.309998,138.539993,136.320007,136.960007,136.960007,119800
2017-11-30,137.149994,137.360001,136.350006,136.839996,136.839996,136900
2017-12-01,136.839996,138.190002,136.380005,137.110001,137.110001,71800
2017-12-04,138.020004,138.779999,136.850006,136.990005,136.990005,64000
2017-12-05,139.179993,139.399994,138.050003,138.559998,138.559998,116700
2017-12-06,135.000000,135.229996,132.619995,133.020004,133.020004,164500
2017-12-07,133.729996,134.800003,133.710007,134.289993,134.289993,98300
2017-12-08,134.809998,135.520004,134.160004,135.490005,135.490005,73700
2017-12-11,136.000000,136.979996,136.000000,136.750000,136.750000,49500
2017-12-12,139.660004,139.830002,138.830002,139.410004,139.410004,114800
2017-12-13,140.970001,141.919998,140.089996,141.440002,141.440002,135400
2017-12-14,141.059998,141.850006,141.020004,141.500000,141.500000,97400
2017-12-15,140.229996,140.289993,138.720001,138.809998,138.809998,192700
2017-12-18,139.369995,140.160004,139.210007,139.259995,139.259995,76600
2017-12-19,139.770004,139.770004,138.759995,139.410004,139.410004,51200
2017-12-20,139.380005,139.559998,138.600006,139.449997,139.449997,76900
2017-12-21,139.820007,141.600006,139.500000,141.259995,141.259995,84700
2017-12-22,141.850006,142.330002,141.770004,142.210007,142.210007,39000
2017-12-26,142.000000,143.500000,142.000000,143.500000,143.500000,46400
2017-12-27,143.550003,144.669998,143.470001,144.160004,144.160004,61100
2017-12-28,144.750000,144.789993,144.160004,144.509995,144.509995,42500
2017-12-29,143.889999,144.199997,143.250000,143.559998,143.559998,42900
2018-01-02,146.360001,147.710007,146.070007,147.539993,147.539993,86800
2018-01-03,148.149994,151.750000,148.139999,151.699997,151.699997,150500
2018-01-04,153.279999,154.490005,153.250000,154.039993,154.039993,124400
2018-01-05,154.220001,154.710007,153.500000,154.509995,154.509995,103800
2018-01-08,153.600006,154.190002,152.679993,154.190002,154.190002,77700
2018-01-09,152.000000,155.449997,151.960007,155.320007,155.320007,192600
2018-01-10,155.419998,156.119995,154.710007,154.919998,154.919998,189600
2018-01-11,155.649994,157.399994,155.500000,157.250000,157.250000,121500
2018-01-12,158.949997,161.350006,158.949997,161.250000,161.250000,150200
2018-01-16,160.149994,161.089996,158.000000,158.289993,158.289993,189000
2018-01-17,158.500000,159.270004,158.169998,158.899994,158.899994,148000
2018-01-18,157.699997,157.850006,157.020004,157.460007,157.460007,136600
2018-01-19,155.729996,156.360001,155.229996,156.360001,156.360001,82700
2018-01-22,157.050003,158.940002,157.050003,158.929993,158.929993,121000
2018-01-23,159.199997,159.970001,158.169998,159.690002,159.690002,168200
2018-01-24,163.509995,166.229996,163.509995,165.850006,165.850006,212400
2018-01-25,165.479996,166.220001,163.820007,164.119995,164.119995,144200
2018-01-26,163.520004,163.809998,162.639999,163.779999,163.779999,156900
2018-01-29,161.619995,161.869995,160.100006,160.380005,160.380005,88500
2018-01-30,158.050003,158.080002,156.089996,156.089996,156.089996,109000
2018-01-31,156.839996,157.350006,155.559998,157.199997,157.199997,166500
2018-02-01,155.830002,158.910004,155.470001,158.059998,158.059998,124200
2018-02-02,159.169998,159.490005,157.419998,157.630005,157.630005,140900
2018-02-05,157.220001,158.179993,152.580002,152.990005,152.990005,113300
2018-02-06,150.630005,155.729996,150.179993,154.929993,154.929993,221900
2018-02-07,151.389999,151.889999,146.059998,146.630005,146.630005,206500
2018-02-08,147.960007,147.960007,141.800003,141.800003,141.800003,193900
2018-02-09,141.289993,142.529999,135.860001,140.410004,140.410004,379900
2018-02-12,138.990005,143.149994,138.759995,142.910004,142.910004,351100
2018-02-13,138.759995,141.190002,138.699997,140.820007,140.820007,121500
2018-02-14,139.850006,145.600006,139.710007,145.139999,145.139999,192300
2018-02-15,145.259995,147.009995,144.050003,147.009995,147.009995,102200
2018-02-16,146.580002,148.679993,146.100006,146.889999,146.889999,86800
2018-02-20,145.389999,146.619995,144.710007,145.210007,145.210007,95200
2018-02-21,148.729996,150.320007,148.089996,148.119995,148.119995,199100
2018-02-22,147.539993,148.839996,146.869995,147.279999,147.279999,113200
2018-02-23,148.380005,150.100006,147.979996,150.100006,150.100006,115200
2018-02-26,149.779999,150.789993,148.750000,150.020004,150.020004,99300
2018-02-27,148.619995,149.399994,145.630005,145.660004,145.660004,114800
2018-02-28,146.940002,147.139999,142.399994,142.500000,142.500000,125300
2018-03-01,142.539993,143.779999,140.440002,142.179993,142.179993,137700
2018-03-02,140.580002,143.289993,139.250000,143.149994,143.149994,105000
2018-03-05,138.039993,142.750000,138.000000,142.410004,142.410004,184100
2018-03-06,145.220001,145.649994,143.330002,143.479996,143.479996,188000
2018-03-07,142.330002,142.330002,139.419998,140.539993,140.539993,209500
2018-03-08,141.500000,141.649994,139.639999,140.649994,140.649994,95200
2018-03-09,145.389999,146.449997,144.669998,146.039993,146.039993,183800
2018-03-12,146.699997,147.360001,144.990005,145.880005,145.880005,96300
2018-03-13,145.720001,146.059998,142.509995,142.809998,142.809998,139400
2018-03-14,144.360001,144.949997,142.679993,143.520004,143.520004,104300
2018-03-15,144.589996,144.589996,142.940002,143.410004,143.410004,65800
2018-03-16,143.550003,145.050003,142.979996,144.309998,144.309998,102900
2018-03-19,144.580002,144.979996,143.169998,143.470001,143.470001,105200
2018-03-20,146.750000,148.500000,145.570007,148.190002,148.190002,241700
2018-03-21,148.600006,153.279999,148.600006,152.860001,152.860001,229600
2018-03-22,147.309998,149.199997,145.570007,145.589996,145.589996,167800
2018-03-23,146.679993,147.899994,145.279999,145.740005,145.740005,123600
2018-03-26,149.559998,151.289993,148.199997,151.199997,151.199997,164300
2018-03-27,151.289993,151.429993,146.910004,147.460007,147.460007,115600
2018-03-28,147.869995,148.649994,146.649994,147.149994,147.149994,111200
2018-03-29,145.399994,148.229996,145.029999,147.869995,147.869995,128500
2018-04-02,146.600006,148.529999,142.509995,144.070007,144.070007,159100
2018-04-03,142.690002,142.690002,139.630005,142.380005,142.380005,239100
2018-04-04,140.119995,142.660004,138.990005,142.479996,142.479996,159600
2018-04-05,143.360001,145.059998,142.720001,143.839996,143.839996,194400
2018-04-06,142.990005,144.619995,141.429993,142.770004,142.770004,223100
2018-04-09,144.419998,146.639999,143.770004,145.029999,145.029999,135700
2018-04-10,147.139999,151.509995,147.139999,150.399994,150.399994,289600
2018-04-11,152.070007,156.690002,152.070007,155.889999,155.889999,243300
2018-04-12,158.309998,159.630005,157.940002,159.130005,159.130005,145700
2018-04-13,158.000000,158.000000,156.050003,157.699997,157.699997,130800
2018-04-16,158.300003,158.449997,156.490005,157.179993,157.179993,92700
2018-04-17,158.179993,161.080002,158.139999,160.839996,160.839996,160700
2018-04-18,162.910004,165.550003,162.100006,164.380005,164.380005,149200
2018-04-19,168.149994,169.059998,166.619995,167.809998,167.809998,171800
2018-04-20,165.880005,168.399994,164.630005,167.830002,167.830002,141800
2018-04-23,163.710007,166.250000,162.789993,166.110001,166.110001,205900
2018-04-24,165.279999,166.970001,163.250000,164.130005,164.130005,198200
2018-04-25,163.470001,164.419998,162.309998,164.190002,164.190002,118900
2018-04-26,165.940002,166.860001,164.779999,166.380005,166.380005,87000
2018-04-27,167.350006,169.080002,167.289993,168.710007,168.710007,134200
2018-04-30,168.190002,170.570007,168.179993,169.009995,169.009995,102200
2018-05-01,167.889999,168.169998,166.179993,167.809998,167.809998,122000
2018-05-02,167.880005,169.919998,167.839996,168.240005,168.240005,112900
2018-05-03,165.389999,168.660004,163.830002,168.089996,168.089996,155300
2018-05-04,166.899994,171.330002,166.179993,170.919998,170.919998,172900
2018-05-07,171.759995,173.350006,170.789993,170.889999,170.889999,118900
2018-05-08,170.350006,170.350006,165.240005,168.570007,168.570007,266000
2018-05-09,172.589996,174.250000,172.350006,173.869995,173.869995,112700
2018-05-10,175.089996,177.389999,174.690002,176.889999,176.889999,219700
2018-05-11,176.949997,177.199997,175.580002,175.630005,175.630005,138800
2018-05-14,178.199997,180.350006,178.199997,180.050003,180.050003,277700
2018-05-15,178.869995,179.929993,177.559998,179.190002,179.190002,117400
2018-05-16,180.410004,182.580002,180.179993,182.539993,182.539993,185100
2018-05-17,180.600006,181.690002,178.690002,179.169998,179.169998,202100
2018-05-18,182.449997,183.259995,181.490005,181.940002,181.940002,137100
